1100205EX;2022-07
CONTA;IC1;TIPO1;IC2;TIPO2;IC3;TIPO3;IC4;TIPO4;IC5;TIPO5;IC6;TIPO6;Valor;Tipo_valor;Natureza_valor
631990000;10131;PO;1500;FR;1001;CO;12361;FS;33504399;ND;2021;AI;8208.00;beginning_balance;C
631990000;10131;PO;1500;FR;1001;CO;12365;FS;33504399;ND;2021;AI;8208.00;beginning_balance;C
631990000;10131;PO;1500;FR;27812;FS;33903014;ND;2021;AI;;;8548.30;beginning_balance;C
631990000;10131;PO;1500;FR;04122;FS;33903099;ND;2021;AI;;;35701.17;beginning_balance;C
631990000;10131;PO;1500;FR;08122;FS;33903099;ND;2021;AI;;;55320.90;beginning_balance;C
631990000;10131;PO;1500;FR;08241;FS;33903099;ND;2021;AI;;;18404.90;beginning_balance;C
631990000;10131;PO;1500;FR;08244;FS;33903099;ND;2021;AI;;;47673.67;beginning_balance;C
631990000;10131;PO;1500;FR;08306;FS;33903099;ND;2021;AI;;;6864.00;beginning_balance;C
631990000;10131;PO;1500;FR;1001;CO;12122;FS;33903099;ND;2021;AI;52633.80;beginning_balance;C
631990000;10131;PO;1500;FR;12128;FS;33903099;ND;2021;AI;;;892.39;beginning_balance;C
631990000;10131;PO;1500;FR;15122;FS;33903099;ND;2021;AI;;;178546.11;beginning_balance;C
631990000;10131;PO;1500;FR;15452;FS;33903099;ND;2021;AI;;;36195.52;beginning_balance;C
631990000;10131;PO;1500;FR;18542;FS;33903099;ND;2021;AI;;;3132.69;beginning_balance;C
631990000;10131;PO;1500;FR;20122;FS;33903099;ND;2021;AI;;;1442.70;beginning_balance;C
631990000;10131;PO;1500;FR;08244;FS;33903299;ND;2021;AI;;;17776.00;beginning_balance;C
631990000;10131;PO;1500;FR;1001;CO;12128;FS;33903965;ND;2021;AI;3481811.37;beginning_balance;C
631990000;10131;PO;1500;FR;1001;CO;12122;FS;33903977;ND;2021;AI;14835.19;beginning_balance;C
631990000;10131;PO;1500;FR;04122;FS;33903999;ND;2021;AI;;;20820.14;beginning_balance;C
631990000;10131;PO;1500;FR;08122;FS;33903999;ND;2021;AI;;;1908.00;beginning_balance;C
631990000;10131;PO;1500;FR;1001;CO;12122;FS;33903999;ND;2021;AI;109058.11;beginning_balance;C
631990000;10131;PO;1500;FR;1001;CO;12128;FS;33903999;ND;2021;AI;3645000.00;beginning_balance;C
631990000;10131;PO;1500;FR;15122;FS;33903999;ND;2021;AI;;;16585.44;beginning_balance;C
631990000;10131;PO;1500;FR;15451;FS;33903999;ND;2021;AI;;;19115.64;beginning_balance;C
631990000;10131;PO;1500;FR;18542;FS;33903999;ND;2021;AI;;;27.42;beginning_balance;C
631990000;10131;PO;1500;FR;23691;FS;33903999;ND;2021;AI;;;6159.68;beginning_balance;C
631990000;10131;PO;1500;FR;27122;FS;33903999;ND;2021;AI;;;1308.82;beginning_balance;C
631990000;10131;PO;1500;FR;04122;FS;33904001;ND;2021;AI;;;25740.00;beginning_balance;C
631990000;10131;PO;1500;FR;1001;CO;12126;FS;33904001;ND;2021;AI;14433.70;beginning_balance;C
631990000;10131;PO;1500;FR;04122;FS;44905299;ND;2021;AI;;;9740.00;beginning_balance;C
631990000;10131;PO;1500;FR;20122;FS;44905299;ND;2021;AI;;;28592.00;beginning_balance;C
631990000;10131;PO;1500;FR;27812;FS;44905299;ND;2021;AI;;;3726.00;beginning_balance;C
631990000;10131;PO;1540;FR;12361;FS;33504399;ND;2021;AI;;;10935.00;beginning_balance;C
631990000;10131;PO;1540;FR;12365;FS;33504399;ND;2021;AI;;;4140.00;beginning_balance;C
631990000;10131;PO;1540;FR;12122;FS;33903699;ND;2021;AI;;;23689.28;beginning_balance;C
631990000;10131;PO;1540;FR;12122;FS;33903977;ND;2021;AI;;;133516.80;beginning_balance;C
631990000;10131;PO;1540;FR;12122;FS;33903999;ND;2021;AI;;;565288.75;beginning_balance;C
631990000;10131;PO;1569;FR;12361;FS;33504399;ND;2021;AI;;;572.40;beginning_balance;C
631990000;10131;PO;1569;FR;12365;FS;33504399;ND;2021;AI;;;10486.00;beginning_balance;C
631990000;10131;PO;1569;FR;12122;FS;33903699;ND;2021;AI;;;58946.64;beginning_balance;C
631990000;10131;PO;1569;FR;12361;FS;33903999;ND;2021;AI;;;32252.13;beginning_balance;C
631990000;10131;PO;1600;FR;10301;FS;33903010;ND;2021;AI;;;29891.67;beginning_balance;C
631990000;10131;PO;1600;FR;10301;FS;33903203;ND;2021;AI;;;3942.00;beginning_balance;C
631990000;10131;PO;1660;FR;08244;FS;33903099;ND;2021;AI;;;29189.63;beginning_balance;C
631990000;10131;PO;1660;FR;08244;FS;33903999;ND;2021;AI;;;7971.52;beginning_balance;C
631990000;10131;PO;1700;FR;04695;FS;44905299;ND;2021;AI;;;164858.88;beginning_balance;C
631990000;10131;PO;1704;FR;09122;FS;33903099;ND;2020;AI;;;120.00;beginning_balance;C
631990000;10131;PO;1709;FR;10122;FS;33903300;ND;2021;AI;;;1343.70;beginning_balance;C
631990000;10131;PO;1709;FR;04122;FS;33903001;ND;2021;AI;;;601339.67;beginning_balance;C
631990000;10131;PO;1709;FR;04122;FS;33903099;ND;2021;AI;;;5094.74;beginning_balance;C
631990000;10131;PO;1709;FR;08122;FS;33903099;ND;2021;AI;;;16545.60;beginning_balance;C
631990000;10131;PO;1709;FR;10122;FS;33903099;ND;2021;AI;;;252.00;beginning_balance;C
631990000;10131;PO;1709;FR;15452;FS;33903099;ND;2021;AI;;;11736.32;beginning_balance;C
631990000;10131;PO;1709;FR;04122;FS;33903977;ND;2021;AI;;;785.16;beginning_balance;C
631990000;10131;PO;1709;FR;04122;FS;33903999;ND;2021;AI;;;34029.97;beginning_balance;C
631990000;10131;PO;1709;FR;10122;FS;33903999;ND;2021;AI;;;18909.96;beginning_balance;C
631990000;10131;PO;1751;FR;15122;FS;33903001;ND;2021;AI;;;3615.54;beginning_balance;C
631990000;10131;PO;1751;FR;15122;FS;33903099;ND;2021;AI;;;11284.64;beginning_balance;C
631990000;10131;PO;1751;FR;15452;FS;33903099;ND;2021;AI;;;839678.00;beginning_balance;C
631990000;10131;PO;1751;FR;15122;FS;33903999;ND;2021;AI;;;25806.46;beginning_balance;C
631990000;10131;PO;1751;FR;15452;FS;33903999;ND;2021;AI;;;75429.80;beginning_balance;C
631990000;10131;PO;1754;FR;15451;FS;44903099;ND;2021;AI;;;7228895.00;beginning_balance;C
631990000;10131;PO;1759;FR;18542;FS;33903099;ND;2021;AI;;;22215.07;beginning_balance;C
631990000;10131;PO;1799;FR;04122;FS;33903977;ND;2021;AI;;;6904.80;beginning_balance;C
631990000;10131;PO;1799;FR;04122;FS;33903999;ND;2021;AI;;;119.08;beginning_balance;C
631990000;10131;PO;1799;FR;08244;FS;33903999;ND;2021;AI;;;19437.12;beginning_balance;C
631990000;10131;PO;1802;FR;09122;FS;33903977;ND;2020;AI;;;0.01;beginning_balance;C
631990000;10131;PO;1802;FR;09122;FS;33903999;ND;2020;AI;;;42260.50;beginning_balance;C
631990000;10131;PO;2500;FR;15122;FS;33903099;ND;2021;AI;;;3090.17;beginning_balance;C
631990000;10131;PO;2500;FR;15452;FS;33903099;ND;2021;AI;;;39612.00;beginning_balance;C
631990000;10131;PO;2500;FR;15122;FS;44905299;ND;2021;AI;;;9528.95;beginning_balance;C
631990000;10131;PO;2550;FR;12361;FS;33504399;ND;2021;AI;;;4835.61;beginning_balance;C
631990000;10131;PO;2622;FR;10302;FS;33903035;ND;2021;AI;;;3725.50;beginning_balance;C
631990000;10131;PO;2759;FR;08244;FS;33903099;ND;2021;AI;;;209063.26;beginning_balance;C
631990000;10131;PO;2759;FR;18542;FS;33903099;ND;2021;AI;;;26.37;beginning_balance;C
631990000;10131;PO;2759;FR;18542;FS;33903999;ND;2021;AI;;;0.44;beginning_balance;C
631990000;10132;PO;1704;FR;09122;FS;33903099;ND;2020;AI;;;120.00;beginning_balance;D
631990000;10132;PO;1802;FR;09122;FS;33903977;ND;2020;AI;;;0.01;beginning_balance;D
631990000;10132;PO;1802;FR;09122;FS;33903999;ND;2020;AI;;;42260.50;beginning_balance;D
631990000;10132;PO;1802;FR;09122;FS;33903999;ND;2021;AI;;;378.00;beginning_balance;C
631990000;10131;PO;1500;FR;08122;FS;33903099;ND;2021;AI;;;2775.30;period_change;C
631990000;10131;PO;1500;FR;15452;FS;33903999;ND;2021;AI;;;61191.63;period_change;C
631990000;10131;PO;1500;FR;18542;FS;33909293;ND;2021;AI;;;171005.85;period_change;C
631990000;10131;PO;1600;FR;10303;FS;33903009;ND;2021;AI;;;153.96;period_change;C
631990000;10131;PO;1700;FR;27452;FS;44905199;ND;2021;AI;;;1185671.82;period_change;C
631990000;10131;PO;1709;FR;15452;FS;33903999;ND;2021;AI;;;11149.52;period_change;C
631990000;10131;PO;1709;FR;27452;FS;44905199;ND;2021;AI;;;276676.26;period_change;C
631990000;10131;PO;2500;FR;10122;FS;33903099;ND;2021;AI;;;397.50;period_change;C
631990000;10131;PO;2759;FR;18542;FS;33903999;ND;2021;AI;;;46491.28;period_change;C
631990000;10131;PO;1500;FR;04122;FS;31909601;ND;2021;AI;;;22977.87;ending_balance;C
631990000;10131;PO;1500;FR;1001;CO;12361;FS;33504399;ND;2021;AI;8208.00;ending_balance;C
631990000;10131;PO;1500;FR;1001;CO;12365;FS;33504399;ND;2021;AI;8208.00;ending_balance;C
631990000;10131;PO;1500;FR;27812;FS;33903014;ND;2021;AI;;;8548.30;ending_balance;C
631990000;10131;PO;1500;FR;04122;FS;33903099;ND;2021;AI;;;35701.17;ending_balance;C
631990000;10131;PO;1500;FR;08122;FS;33903099;ND;2021;AI;;;58096.20;ending_balance;C
631990000;10131;PO;1500;FR;08241;FS;33903099;ND;2021;AI;;;18404.90;ending_balance;C
631990000;10131;PO;1500;FR;08244;FS;33903099;ND;2021;AI;;;47673.67;ending_balance;C
631990000;10131;PO;1500;FR;08306;FS;33903099;ND;2021;AI;;;6864.00;ending_balance;C
631990000;10131;PO;1500;FR;1001;CO;12122;FS;33903099;ND;2021;AI;52633.80;ending_balance;C
631990000;10131;PO;1500;FR;12128;FS;33903099;ND;2021;AI;;;892.39;ending_balance;C
631990000;10131;PO;1500;FR;15122;FS;33903099;ND;2021;AI;;;178546.11;ending_balance;C
631990000;10131;PO;1500;FR;15452;FS;33903099;ND;2021;AI;;;36195.52;ending_balance;C
631990000;10131;PO;1500;FR;18542;FS;33903099;ND;2021;AI;;;3132.69;ending_balance;C
631990000;10131;PO;1500;FR;20122;FS;33903099;ND;2021;AI;;;1442.70;ending_balance;C
631990000;10131;PO;1500;FR;08244;FS;33903299;ND;2021;AI;;;17776.00;ending_balance;C
631990000;10131;PO;1500;FR;1001;CO;12128;FS;33903965;ND;2021;AI;3481811.37;ending_balance;C
631990000;10131;PO;1500;FR;1001;CO;12122;FS;33903977;ND;2021;AI;14835.19;ending_balance;C
631990000;10131;PO;1500;FR;04122;FS;33903999;ND;2021;AI;;;20820.14;ending_balance;C
631990000;10131;PO;1500;FR;08122;FS;33903999;ND;2021;AI;;;1908.00;ending_balance;C
631990000;10131;PO;1500;FR;1001;CO;12122;FS;33903999;ND;2021;AI;109058.11;ending_balance;C
631990000;10131;PO;1500;FR;1001;CO;12128;FS;33903999;ND;2021;AI;3645000.00;ending_balance;C
631990000;10131;PO;1500;FR;15122;FS;33903999;ND;2021;AI;;;16585.44;ending_balance;C
631990000;10131;PO;1500;FR;15451;FS;33903999;ND;2021;AI;;;19115.64;ending_balance;C
631990000;10131;PO;1500;FR;15452;FS;33903999;ND;2021;AI;;;61191.63;ending_balance;C
631990000;10131;PO;1500;FR;18542;FS;33903999;ND;2021;AI;;;27.42;ending_balance;C
631990000;10131;PO;1500;FR;23691;FS;33903999;ND;2021;AI;;;6159.68;ending_balance;C
631990000;10131;PO;1500;FR;27122;FS;33903999;ND;2021;AI;;;1308.82;ending_balance;C
631990000;10131;PO;1500;FR;04122;FS;33904001;ND;2021;AI;;;25740.00;ending_balance;C
631990000;10131;PO;1500;FR;1001;CO;12126;FS;33904001;ND;2021;AI;14433.70;ending_balance;C
631990000;10131;PO;1500;FR;18542;FS;33909293;ND;2021;AI;;;171005.85;ending_balance;C
631990000;10131;PO;1500;FR;04122;FS;44905299;ND;2021;AI;;;9740.00;ending_balance;C
631990000;10131;PO;1500;FR;20122;FS;44905299;ND;2021;AI;;;28592.00;ending_balance;C
631990000;10131;PO;1500;FR;27812;FS;44905299;ND;2021;AI;;;3726.00;ending_balance;C
631990000;10131;PO;1540;FR;12361;FS;33504399;ND;2021;AI;;;10935.00;ending_balance;C
631990000;10131;PO;1540;FR;12365;FS;33504399;ND;2021;AI;;;4140.00;ending_balance;C
631990000;10131;PO;1540;FR;12122;FS;33903699;ND;2021;AI;;;23689.28;ending_balance;C
631990000;10131;PO;1540;FR;12122;FS;33903977;ND;2021;AI;;;133516.80;ending_balance;C
631990000;10131;PO;1540;FR;12122;FS;33903999;ND;2021;AI;;;565288.75;ending_balance;C
631990000;10131;PO;1569;FR;12361;FS;33504399;ND;2021;AI;;;572.40;ending_balance;C
631990000;10131;PO;1569;FR;12365;FS;33504399;ND;2021;AI;;;10486.00;ending_balance;C
631990000;10131;PO;1569;FR;12122;FS;33903699;ND;2021;AI;;;58946.64;ending_balance;C
631990000;10131;PO;1569;FR;12361;FS;33903999;ND;2021;AI;;;32252.13;ending_balance;C
631990000;10131;PO;1600;FR;10303;FS;33903009;ND;2021;AI;;;153.96;ending_balance;C
631990000;10131;PO;1600;FR;10301;FS;33903010;ND;2021;AI;;;29891.67;ending_balance;C
631990000;10131;PO;1600;FR;10301;FS;33903203;ND;2021;AI;;;3942.00;ending_balance;C
631990000;10131;PO;1660;FR;08244;FS;33903099;ND;2021;AI;;;29189.63;ending_balance;C
631990000;10131;PO;1660;FR;08244;FS;33903999;ND;2021;AI;;;7971.52;ending_balance;C
631990000;10131;PO;1700;FR;27452;FS;44905199;ND;2021;AI;;;1185671.82;ending_balance;C
631990000;10131;PO;1700;FR;04695;FS;44905299;ND;2021;AI;;;164858.88;ending_balance;C
631990000;10131;PO;1704;FR;09122;FS;33903099;ND;2020;AI;;;120.00;ending_balance;C
631990000;10131;PO;1709;FR;10122;FS;33903300;ND;2021;AI;;;1343.70;ending_balance;C
631990000;10131;PO;1709;FR;04122;FS;33903001;ND;2021;AI;;;601339.67;ending_balance;C
631990000;10131;PO;1709;FR;04122;FS;33903099;ND;2021;AI;;;5094.74;ending_balance;C
631990000;10131;PO;1709;FR;08122;FS;33903099;ND;2021;AI;;;16545.60;ending_balance;C
631990000;10131;PO;1709;FR;10122;FS;33903099;ND;2021;AI;;;252.00;ending_balance;C
631990000;10131;PO;1709;FR;15452;FS;33903099;ND;2021;AI;;;11736.32;ending_balance;C
631990000;10131;PO;1709;FR;04122;FS;33903977;ND;2021;AI;;;785.16;ending_balance;C
631990000;10131;PO;1709;FR;04122;FS;33903999;ND;2021;AI;;;34029.97;ending_balance;C
631990000;10131;PO;1709;FR;10122;FS;33903999;ND;2021;AI;;;18909.96;ending_balance;C
631990000;10131;PO;1709;FR;15452;FS;33903999;ND;2021;AI;;;11149.52;ending_balance;C
631990000;10131;PO;1709;FR;27452;FS;44905199;ND;2021;AI;;;276676.26;ending_balance;C
631990000;10131;PO;1751;FR;15122;FS;33903001;ND;2021;AI;;;3615.54;ending_balance;C
631990000;10131;PO;1751;FR;15122;FS;33903099;ND;2021;AI;;;11284.64;ending_balance;C
631990000;10131;PO;1751;FR;15452;FS;33903099;ND;2021;AI;;;839678.00;ending_balance;C
631990000;10131;PO;1751;FR;15122;FS;33903999;ND;2021;AI;;;25806.46;ending_balance;C
631990000;10131;PO;1751;FR;15452;FS;33903999;ND;2021;AI;;;75429.80;ending_balance;C
631990000;10131;PO;1754;FR;15451;FS;44903099;ND;2021;AI;;;7228895.00;ending_balance;C
631990000;10131;PO;1759;FR;18542;FS;33903099;ND;2021;AI;;;22215.07;ending_balance;C
631990000;10131;PO;1799;FR;04122;FS;33903977;ND;2021;AI;;;6904.80;ending_balance;C
631990000;10131;PO;1799;FR;04122;FS;33903999;ND;2021;AI;;;119.08;ending_balance;C
631990000;10131;PO;1799;FR;08244;FS;33903999;ND;2021;AI;;;19437.12;ending_balance;C
631990000;10131;PO;1802;FR;09122;FS;33903977;ND;2020;AI;;;0.01;ending_balance;C
631990000;10131;PO;1802;FR;09122;FS;33903999;ND;2020;AI;;;42260.50;ending_balance;C
631990000;10131;PO;2500;FR;10122;FS;33903099;ND;2021;AI;;;397.50;ending_balance;C
631990000;10131;PO;2500;FR;15122;FS;33903099;ND;2021;AI;;;3090.17;ending_balance;C
631990000;10131;PO;2500;FR;15452;FS;33903099;ND;2021;AI;;;39612.00;ending_balance;C
631990000;10131;PO;2500;FR;15122;FS;44905299;ND;2021;AI;;;9528.95;ending_balance;C
631990000;10131;PO;2550;FR;12361;FS;33504399;ND;2021;AI;;;4835.61;ending_balance;C
631990000;10131;PO;2622;FR;10302;FS;33903035;ND;2021;AI;;;3725.50;ending_balance;C
631990000;10131;PO;2759;FR;08244;FS;33903099;ND;2021;AI;;;209063.26;ending_balance;C
631990000;10131;PO;2759;FR;18542;FS;33903099;ND;2021;AI;;;26.37;ending_balance;C
631990000;10131;PO;2759;FR;18542;FS;33903999;ND;2021;AI;;;46491.72;ending_balance;C
631990000;10132;PO;1704;FR;09122;FS;33903099;ND;2020;AI;;;120.00;ending_balance;D
631990000;10132;PO;1802;FR;09122;FS;33903977;ND;2020;AI;;;0.01;ending_balance;D
631990000;10132;PO;1802;FR;09122;FS;33903999;ND;2020;AI;;;42260.50;ending_balance;D
631990000;10132;PO;1802;FR;09122;FS;33903999;ND;2021;AI;;;378.00;ending_balance;C
632100000;10131;PO;1500;FR;04122;FS;33504300;ND;2021;AI;;;3500.00;beginning_balance;C
632100000;10131;PO;1500;FR;1001;CO;12361;FS;33504300;ND;2018;AI;2016.00;beginning_balance;D
632100000;10131;PO;1500;FR;1001;CO;12361;FS;33504300;ND;2021;AI;480.00;beginning_balance;C
632100000;10131;PO;1500;FR;1001;CO;12365;FS;33504300;ND;2021;AI;8262.00;beginning_balance;C
632100000;10131;PO;1500;FR;12122;FS;33901400;ND;2017;AI;;;201.85;beginning_balance;D
632100000;10131;PO;1500;FR;12128;FS;33901400;ND;2014;AI;;;363.33;beginning_balance;D
632100000;10131;PO;1500;FR;12128;FS;33901400;ND;2015;AI;;;6818.72;beginning_balance;D
632100000;10131;PO;1500;FR;12128;FS;33901400;ND;2016;AI;;;40.37;beginning_balance;D
632100000;10131;PO;1500;FR;04122;FS;33903000;ND;2021;AI;;;62801.36;beginning_balance;C
632100000;10131;PO;1500;FR;11334;FS;33903000;ND;2021;AI;;;15003.21;beginning_balance;C
632100000;10131;PO;1500;FR;1001;CO;12122;FS;33903000;ND;2021;AI;51024.07;beginning_balance;C
632100000;10131;PO;1500;FR;12126;FS;33903000;ND;2021;AI;;;1287.58;beginning_balance;C
632100000;10131;PO;1500;FR;12128;FS;33903000;ND;2021;AI;;;10468.22;beginning_balance;C
632100000;10131;PO;1500;FR;12361;FS;33903000;ND;2021;AI;;;22424.66;beginning_balance;C
632100000;10131;PO;1500;FR;20122;FS;33903000;ND;2021;AI;;;13155.05;beginning_balance;C
632100000;10131;PO;1500;FR;23695;FS;33903000;ND;2021;AI;;;9800.00;beginning_balance;C
632100000;10131;PO;1500;FR;26122;FS;33903000;ND;2021;AI;;;238643.63;beginning_balance;C
632100000;10131;PO;1500;FR;27122;FS;33903000;ND;2021;AI;;;8241.88;beginning_balance;C
632100000;10131;PO;1500;FR;20543;FS;33903200;ND;2021;AI;;;232500.00;beginning_balance;C
632100000;10131;PO;1500;FR;1001;CO;12122;FS;33903300;ND;2018;AI;25394.07;beginning_balance;D
632100000;10131;PO;1500;FR;04122;FS;33903900;ND;2021;AI;;;28807.88;beginning_balance;C
632100000;10131;PO;1500;FR;10122;FS;33903900;ND;2021;AI;;;680.00;beginning_balance;C
632100000;10131;PO;1500;FR;12122;FS;33903900;ND;2021;AI;;;2543.04;beginning_balance;C
632100000;10131;PO;1500;FR;1001;CO;12122;FS;33903900;ND;2021;AI;50552.31;beginning_balance;C
632100000;10131;PO;1500;FR;13392;FS;33903900;ND;2021;AI;;;54.00;beginning_balance;C
632100000;10131;PO;1500;FR;20782;FS;33903900;ND;2021;AI;;;14720.15;beginning_balance;C
632100000;10131;PO;1500;FR;23691;FS;33903900;ND;2021;AI;;;3813.40;beginning_balance;C
632100000;10131;PO;1500;FR;23695;FS;33903900;ND;2021;AI;;;8241.92;beginning_balance;C
632100000;10131;PO;1500;FR;26122;FS;33903900;ND;2021;AI;;;364943.12;beginning_balance;C
632100000;10131;PO;1500;FR;04122;FS;33904000;ND;2021;AI;;;15200.00;beginning_balance;C
632100000;10131;PO;1500;FR;04122;FS;33904700;ND;2019;AI;;;154.60;beginning_balance;C
632100000;10131;PO;1500;FR;04122;FS;33904700;ND;2021;AI;;;293.85;beginning_balance;C
632100000;10131;PO;1500;FR;12122;FS;33904700;ND;2018;AI;;;89.26;beginning_balance;D
632100000;10131;PO;1500;FR;12122;FS;33904700;ND;2021;AI;;;9987.75;beginning_balance;C
632100000;10131;PO;1500;FR;1001;CO;12122;FS;33904700;ND;2021;AI;27.76;beginning_balance;C
632100000;10131;PO;1500;FR;16122;FS;33904700;ND;2021;AI;;;97.95;beginning_balance;C
632100000;10131;PO;1500;FR;20122;FS;33904700;ND;2021;AI;;;1025.62;beginning_balance;C
632100000;10131;PO;1500;FR;28846;FS;33909100;ND;2021;AI;;;25828.36;beginning_balance;C
632100000;10131;PO;1500;FR;15451;FS;44903000;ND;2019;AI;;;70733.94;beginning_balance;C
632100000;10131;PO;1500;FR;04122;FS;44905200;ND;2021;AI;;;9999.98;beginning_balance;C
632100000;10131;PO;1500;FR;1001;CO;12122;FS;31901301;ND;2015;AI;3645.05;beginning_balance;D
632100000;10131;PO;1500;FR;1001;CO;12361;FS;33504399;ND;2021;AI;480.00;beginning_balance;D
632100000;10131;PO;1500;FR;1001;CO;12365;FS;33504399;ND;2021;AI;8262.00;beginning_balance;D
632100000;10131;PO;1500;FR;04122;FS;33903001;ND;2020;AI;;;395664.36;beginning_balance;C
632100000;10131;PO;1500;FR;1001;CO;12122;FS;33903001;ND;2018;AI;68369.62;beginning_balance;D
632100000;10131;PO;1500;FR;1002;CO;10303;FS;33903009;ND;2019;AI;18788.97;beginning_balance;C
632100000;10131;PO;1500;FR;1002;CO;10303;FS;33903009;ND;2020;AI;3900.00;beginning_balance;C
632100000;10131;PO;1500;FR;1002;CO;10302;FS;33903036;ND;2020;AI;9183.66;beginning_balance;C
632100000;10131;PO;1500;FR;04122;FS;33903099;ND;2015;AI;;;1229.95;beginning_balance;D
632100000;10131;PO;1500;FR;04122;FS;33903099;ND;2020;AI;;;3920.52;beginning_balance;C
632100000;10131;PO;1500;FR;04122;FS;33903099;ND;2021;AI;;;55802.56;beginning_balance;D
632100000;10131;PO;1500;FR;10302;FS;33903099;ND;2019;AI;;;7122.43;beginning_balance;C
632100000;10131;PO;1500;FR;11334;FS;33903099;ND;2021;AI;;;15003.21;beginning_balance;D
632100000;10131;PO;1500;FR;12122;FS;33903099;ND;2015;AI;;;751.92;beginning_balance;D
632100000;10131;PO;1500;FR;1001;CO;12122;FS;33903099;ND;2016;AI;195.10;beginning_balance;D
632100000;10131;PO;1500;FR;12122;FS;33903099;ND;2018;AI;;;228.74;beginning_balance;D
632100000;10131;PO;1500;FR;1001;CO;12122;FS;33903099;ND;2021;AI;22678.76;beginning_balance;D
632100000;10131;PO;1500;FR;12128;FS;33903099;ND;2021;AI;;;10468.22;beginning_balance;D
632100000;10131;PO;1500;FR;1001;CO;12361;FS;33903099;ND;2019;AI;1634047.77;beginning_balance;C
632100000;10131;PO;1500;FR;12361;FS;33903099;ND;2021;AI;;;22424.66;beginning_balance;D
632100000;10131;PO;1500;FR;12392;FS;33903099;ND;2018;AI;;;739.00;beginning_balance;D
632100000;10131;PO;1500;FR;15122;FS;33903099;ND;2018;AI;;;6832.77;beginning_balance;C
632100000;10131;PO;1500;FR;15451;FS;33903099;ND;2020;AI;;;193271.60;beginning_balance;C
632100000;10131;PO;1500;FR;18542;FS;33903099;ND;2020;AI;;;99996.20;beginning_balance;C
632100000;10131;PO;1500;FR;20122;FS;33903099;ND;2021;AI;;;13155.05;beginning_balance;D
632100000;10131;PO;1500;FR;20782;FS;33903099;ND;2019;AI;;;100.00;beginning_balance;C
632100000;10131;PO;1500;FR;23695;FS;33903099;ND;2021;AI;;;9800.00;beginning_balance;D
632100000;10131;PO;1500;FR;27122;FS;33903099;ND;2018;AI;;;251.70;beginning_balance;C
632100000;10131;PO;1500;FR;27122;FS;33903099;ND;2021;AI;;;8241.88;beginning_balance;D
632100000;10131;PO;1500;FR;20543;FS;33903299;ND;2021;AI;;;232500.00;beginning_balance;D
